Magnitude,Time,Latitude,Longitude,Place
7.1,2023-08-28 19:55:30,-6.8051,116.5269,"178 km NNE of Gili Air, Indonesia"
6.6,2023-09-08 09:09:58,-32.7244,-179.3069,south of the Kermadec Islands
6.5,2023-08-16 12:47:39,-13.8882,167.2249,"35 km W of Sola, Vanuatu"
6.2,2023-09-06 23:48:05,-30.2775,-71.536,"Near the coast of Coquimbo, Chile"
6.2,2023-08-23 14:22:43,-26.9212,-63.3389,"Santiago del Estero, Argentina"
