Company,Ticker
ABB LTD,ABBN
ALCON,ALC
CS GROUP,CSGN
GEBERIT,GEBN
GIVAUDAN,GIVN
HOLCIM,HOLN
LOGITECH,LOGN
LONZA,LONN
NESTLE,NESN
NOVARTIS,NOVN
PARTNERS GROUP,PGHN
RICHEMONT,CFR
ROCHE,ROG
SGS,SGSN
SIKA,SIKA
SWISS LIFE HOLDING,SLHN
SWISS RE,SREN
SWISSCOM,SCMN
UBS GROUP,UBSG
ZURICH INSURANCE,ZURN
